,id,state,colony_n,colony_max,colony_lost,colony_lost_pct,colony_added,colony_reno,colony_reno_pct,gross_gain,net_gain,latitude,longitude
0,1,Alabama,7900.0,8560.0,1258.076923076923,15.28,1079.6153846153845,593.4615384615385,8.304347826086957,1673.076923076923,415.0,32.799,-86.8073
2,4,Arizona,28260.0,29380.0,5088.461538461538,17.68,5176.538461538462,3115.769230769231,11.727272727272727,8292.307692307691,3203.846153846154,33.7712,-111.3877
3,5,Arkansas,21580.0,22440.0,3242.3076923076924,14.56,3063.846153846154,958.8461538461538,8.05,4022.6923076923076,780.3846153846154,34.9513,-92.3809
4,6,California,940400.0,1193200.0,132923.07692307694,11.16,127346.15384615384,114750.0,10.96,242096.15384615384,109173.07692307692,36.17,-119.7462
5,8,Colorado,19580.0,25300.0,3618.4615384615386,13.96,2573.076923076923,1844.2307692307693,9.294117647058824,4417.307692307692,798.8461538461538,39.0646,-105.3272
6,9,Connecticut,3516.0,3576.0,248.07692307692307,7.2,350.7692307692308,153.84615384615384,5.894736842105263,504.61538461538464,256.53846153846155,41.5834,-72.7622
8,12,Florida,244480.0,265200.0,33730.769230769234,13.44,43846.153846153844,26596.153846153848,10.96,70442.30769230769,36711.53846153846,27.8333,-81.717
9,13,Georgia,122680.0,129200.0,16423.076923076922,13.24,20315.384615384617,17267.30769230769,13.958333333333334,37582.692307692305,21159.615384615383,32.9866,-83.6487
10,15,Hawaii,15480.0,15480.0,801.1538461538462,5.458333333333333,1043.076923076923,1933.4615384615386,15.238095238095237,2976.5384615384614,2175.3846153846152,21.1098,-157.5311
11,16,Idaho,96680.0,124840.0,12230.76923076923,10.24,10646.153846153846,9201.153846153846,10.73913043478261,19847.30769230769,7616.538461538462,44.2394,-114.5103
12,17,Illinois,11240.0,11660.0,1575.0,14.48,1636.1538461538462,749.2307692307693,7.5,2385.3846153846152,810.3846153846154,40.3363,-89.0022
13,18,Indiana,10092.0,10880.0,1270.3846153846155,12.88,1436.923076923077,785.7692307692307,8.75,2222.6923076923076,952.3076923076923,39.8647,-86.2604
14,19,Iowa,28120.0,32440.0,3203.846153846154,11.12,4785.0,1646.5384615384614,7.277777777777778,6431.538461538462,3227.6923076923076,42.0046,-93.214
